春風や 土手にひらりと 蝶ひとつ|青野春水
夏帽子 風に押されて 坂くだる|長野夏実
海鳴りや 遠き水平線 霞みけり|岸本潮声
月涼し 古寺の庭に 影ひとつ|寺田月影
虫時雨 草むら深く 夜更けゆく|三宅夜秋
秋の雲 ゆるり流れて 峰越える|永井高嶺
冬の朝 パンの湯気立つ 窓明かり|関口暖朝
年の暮 遠き鐘の音 空に消ゆ|結城歳風
古池や 蛙飛びこむ 水の音|松尾芭蕉
春の海 ひねもすのたり のたりかな|与謝蕪村
雀の子 そこのけそこのけ お馬が通る|小林一茶
柿くへば 鐘が鳴るなり 法隆寺|正岡子規
朝顔に つるべ取られて もらひ水|加賀千代女
夏草や 兵どもが 夢の跡|松尾芭蕉
菜の花や 月は東に 日は西に|与謝蕪村
雪とけて 村一ぱいの 子どもかな|小林一茶
鶯や となりつたひに 梅の花|正岡子規
起きて見つ 寝て見つ蚊帳の 広さかな|加賀千代女
閑さや 岩にしみ入る 蝉の声|松尾芭蕉
夏河を 越すうれしさよ 手に草履|与謝蕪村
やれ打つな 蝿が手をする 足をする|小林一茶
鶏頭の 十四五本も ありぬべし|正岡子規
朝顔や つるべ取られて もらひ水|加賀千代女
五月雨を あつめて早し 最上川|松尾芭蕉
五月雨や 大河を前に 家二軒|与謝蕪村
やせ蛙 負けるな一茶 是にあり|小林一茶
いくたびも 雪の深さを 尋ねけり|正岡子規
月も見て 我はこの世を かしく哉|加賀千代女
旅に病んで 夢は枯野を かけ廻る|松尾芭蕉
牡丹散て 打かさなりぬ 二三片|与謝蕪村
我と来て 遊べや親の ない雀|小林一茶
春や昔 十五万石の 城下哉|正岡子規
稲妻の あとへつひつく 夜ぶりかな|加賀千代女
秋深き 隣は何を する人ぞ|松尾芭蕉
涼しさや ほの三日月の 羽黒山|与謝蕪村
名月を 取つてくれろと 泣く子かな|小林一茶
をとゝひの へちまの水も 取らざりき|正岡子規
昼顔に 米つき涼む あはれ也|加賀千代女
荒海や 佐渡に横たふ 天の川|松尾芭蕉
愁ひつつ 岡にのぼれば 花いばら|与謝蕪村
これがまあ 終の栖か 雪五尺|小林一茶
鶯の 籠を出でたる 柳かな|正岡子規
風に聞け たもとの秋の 声を|加賀千代女
行く春や 鳥啼き魚の 目は泪|松尾芭蕉
月天心 貧しき町を 通りけり|与謝蕪村
めでたさも 中位なり おらが春|小林一茶
赤蜻蛉 筑波に雲も なかりけり|正岡子規
朝顔に 釣瓶とられて もらひ水|加賀千代女
初しぐれ 猿も小蓑を ほしげ也|松尾芭蕉
春の暮 家路に遠き 人ばかり|与謝蕪村
うまさうな 雪がふうはり ふはりかな|小林一茶
鶯や 障子あけたる 人の顔|正岡子規
桐一葉 日当りながら 落ちにけり|加賀千代女
名月や 池をめぐりて 夜もすがら|松尾芭蕉
しら梅に 明る夜ばかりと なりにけり|与謝蕪村
ともかくも あなたまかせの 年の暮|小林一茶
山茶花を 雀のこぼす 日和かな|正岡子規
露の世は 露の世ながら さりながら|小林一茶
花の雲 鐘は上野か 浅草か|松尾芭蕉
夏山や 一足づゝに 海見ゆる|与謝蕪村
痩蛙 まけるな一茶 これにあり|小林一茶
鶯や 柳のうしろ 藪の前|正岡子規
我宿の 松にひびくや 秋の風|加賀千代女
山路来て 何やらゆかし 菫草|松尾芭蕉
月一輪 遊女も寝たり 萩と月|与謝蕪村
雪の朝 二の字二の字の 下駄の跡|小林一茶
瓶にさす 藤の花ぶさ みじかければ|正岡子規
松風を たよりに暮るゝ 扇かな|加賀千代女
物いへば 唇寒し 秋の風|松尾芭蕉
易水に 根深流るゝ 寒さかな|与謝蕪村
大根ひき 大根で道を 教へけり|小林一茶
鶏頭の 六七本も ありぬべし|正岡子規
行水の 捨てどころなし 虫の声|上島鬼貫
蛸壺や はかなき夢を 夏の月|松尾芭蕉
遅き日や 雉の下りゐる 橋の上|与謝蕪村
春風や 牛にひかれて 善光寺|小林一茶
ほろほろと 山吹散るか 滝の音|松尾芭蕉
冬牡丹 千鳥よ雪の ほととぎす|与謝蕪村
雪解けて 村一ぱいの 子どもかな|小林一茶
大三十日 月夜となりぬ 盆の上|与謝蕪村
露の世は 露の世ながら 露の世は|小林一茶
木がらしや 目刺にのこる 海のいろ|芥川龍之介
秋風の 吹けども青し 栗の毬|松尾芭蕉
白梅に 明る夜ばかりと なりにけり|与謝蕪村
我春集 たぶさにほこる 柳かな|小林一茶
鶯や 餅に糞する 縁の先|小林一茶
いざ行かん 雪見にころぶ 所まで|松尾芭蕉
菜の花や 鯨もよらず 海暮ぬ|与謝蕪村
涼しさや すぐに野松の 枝のなり|小林一茶
去年今年 貫く棒の 如きもの|高浜虚子
金魚玉 昼寝の猫の 目にひかる|正岡子規
木枯しや 竹にかくれて しづまりぬ|松尾芭蕉
さみだれや 名もなき川の おそろしき|与謝蕪村
雀の子 そこのけそこのけ 御馬が通る|小林一茶
春の水 山なき国を 流れけり|夏目漱石
旅人と 我名呼ばれん 初しぐれ|松尾芭蕉
夜色楼台 月涌大江流|夏目漱石
花いばら 故郷の道に 似たるかな|与謝蕪村
大仏の 鼻から出たり 春の風|小林一茶
ほとゝぎす 平安城を 筋かひに|正岡子規
春の夜や 籠り人ゆかし 堂の隅|松尾芭蕉
春の海 終日のたり のたりかな|与謝蕪村
名月や 池をめぐりて 夜もすがら|松尾芭蕉
涼しさや すぐに野松の 枝のなり|小林一茶
くれなゐの 二尺伸びたる 薔薇の芽の 針やはらかに 春雨のふる|正岡子規
朝顔や ひるは錠おろす 門の垣|加賀千代女
秋の夜を 打崩したる 咄かな|松尾芭蕉
愁ひつつ 岡にのぼれば 花いばら|与謝蕪村
我と来て 遊べや親の ない雀|小林一茶
仰向けに 寝れば天の川 足の先|正岡子規
菊の香や 奈良には古き 仏たち|松尾芭蕉
月天心 貧しき町を 通りけり|与謝蕪村
菊の香や 奈良には古き 仏たち|松尾芭蕉
赤い椿 白い椿と 落ちにけり|河東碧梧桐
去年今年 貫く棒の 如きもの|高浜虚子
行水の 捨てどころなし 虫の声|上島鬼貫
大仏の 鼻から出たり 春の風|小林一茶
秋空を 二つに断てり 椎大樹|高浜虚子
春の水 山なき国を 流れけり|夏目漱石
涼しさや すぐに野松の 枝のなり|小林一茶
桐一葉 日当りながら 落ちにけり|高浜虚子
木がらしや 目刺にのこる 海のいろ|芥川龍之介
朝立や 馬のかしらの 天の川|内藤鳴雪
赤蜻蛉 筑波に雲も なかりけり|正岡子規
春の夜や 籠り人ゆかし 堂の隅|松尾芭蕉
ほとゝぎす 平安城を 筋かひに|正岡子規
山門も 伽藍も花の 雲の上|高浜虚子
金魚玉 昼寝の猫の 目にひかる|正岡子規
春風や 闘志いだきて 丘に立つ|高浜虚子
梅一輪 一輪ほどの 暖かさ|服部嵐雪
痩蛙 まけるな一茶 これにあり|小林一茶
しら梅に 明る夜ばかりと なりにけり|与謝蕪村
鶯や 柳のうしろ 藪の前|正岡子規
名月を 取ってくれろと 泣く子かな|小林一茶
旅人と 我名呼ばれん 初しぐれ|松尾芭蕉
風に聞け たもとの秋の 声を|加賀千代女
をとゝひの へちまの水も 取らざりき|正岡子規
菜の花や 鯨もよらず 海暮ぬ|与謝蕪村
秋深き 隣は何を する人ぞ|松尾芭蕉
白牡丹と いふといへども 紅ほのか|高浜虚子
露の世は 露の世ながら さりながら|小林一茶
稲妻の あとへつひつく 夜ぶりかな|加賀千代女
月天心 貧しき町を 通りけり|与謝蕪村
仰向けに 寝れば天の川 足の先|正岡子規
春の海 終日のたり のたりかな|与謝蕪村
山茶花を 雀のこぼす 日和かな|正岡子規
いざ行かん 雪見にころぶ 所まで|松尾芭蕉
風流の 初やおくの 田植うた|松尾芭蕉
春風や 牛にひかれて 善光寺|小林一茶
鶯や 餅に糞する 縁の先|小林一茶
牡丹散て 打かさなりぬ 二三片|与謝蕪村
春の山 屍を埋めて 空しかり|夏目漱石
五月雨を あつめて早し 最上川|松尾芭蕉
鶏頭の 十四五本も ありぬべし|正岡子規
夏河を 越すうれしさよ 手に草履|与謝蕪村
花の雲 鐘は上野か 浅草か|松尾芭蕉
雪とけて 村一ぱいの 子どもかな|小林一茶
朝顔に つるべ取られて もらひ水|加賀千代女
初しぐれ 猿も小蓑を ほしげ也|松尾芭蕉
春暁や 人こそ知らね 木々の雨|加賀千代女
夏草や 兵どもが 夢の跡|松尾芭蕉
秋風の 吹けども青し 栗の毬|松尾芭蕉
遅き日や 雉の下りゐる 橋の上|与謝蕪村
月も見て 我はこの世を かしく哉|加賀千代女
古池や 蛙飛びこむ 水の音|松尾芭蕉
我と来て 遊べや親の ない雀|小林一茶
鶯や 障子あけたる 人の顔|正岡子規
大三十日 月夜となりぬ 盆の上|与謝蕪村
ともかくも あなたまかせの 年の暮|小林一茶
朝顔や ひるは錠おろす 門の垣|加賀千代女
行く春や 鳥啼き魚の 目は泪|松尾芭蕉
鶯や となりつたひに 梅の花|正岡子規
菜の花や 月は東に 日は西に|与謝蕪村
くれなゐの 二尺伸びたる 薔薇の芽の 針やはらかに 春雨のふる|正岡子規
やれ打つな 蝿が手をする 足をする|小林一茶
旅に病んで 夢は枯野を かけ廻る|松尾芭蕉
夏山や 一足づゝに 海見ゆる|与謝蕪村
鶏頭の 六七本も ありぬべし|正岡子規
花いばら 故郷の道に 似たるかな|与謝蕪村
めでたさも 中位なり おらが春|小林一茶
瓶にさす 藤の花ぶさ みじかければ|正岡子規
閑さや 岩にしみ入る 蝉の声|松尾芭蕉
五月雨や 大河を前に 家二軒|与謝蕪村
雀の子 そこのけそこのけ お馬が通る|小林一茶
柿くへば 鐘が鳴るなり 法隆寺|正岡子規
昼顔に 米つき涼む あはれ也|加賀千代女
荒海や 佐渡に横たふ 天の川|松尾芭蕉
冬牡丹 千鳥よ雪の ほととぎす|与謝蕪村
これがまあ 終の栖か 雪五尺|小林一茶
春や昔 十五万石の 城下哉|正岡子規
露の世は 露の世ながら 露の世は|小林一茶
物いへば 唇寒し 秋の風|松尾芭蕉
愁ひつつ 岡にのぼれば 花いばら|与謝蕪村
雪の朝 二の字二の字の 下駄の跡|小林一茶
起きて見つ 寝て見つ蚊帳の 広さかな|加賀千代女
ほろほろと 山吹散るか 滝の音|松尾芭蕉
春の暮 家路に遠き 人ばかり|与謝蕪村
雪解けて 村一ぱいの 子どもかな|小林一茶
鶯の 籠を出でたる 柳かな|正岡子規
松風を たよりに暮るゝ 扇かな|加賀千代女
名月や 池をめぐりて 夜もすがら|松尾芭蕉
うまさうな 雪がふうはり ふはりかな|小林一茶
夏川を 越すうれしさよ 手に草履|与謝蕪村
春雨や 蜂の巣つたふ 屋根の漏り|加賀千代女
木枯しや 竹にかくれて しづまりぬ|松尾芭蕉
月一輪 遊女も寝たり 萩と月|与謝蕪村
あまり鳴て 石になるなよ 猫の恋|小林一茶
鶯や 梅咲きそめし 垣根から|正岡子規
朝顔や 釣瓶とられて もらひ水|加賀千代女
しばらくは 花の上なる 月夜かな|松尾芭蕉
春風や 闘志いだきて 丘に立つ|高浜虚子
春風や 牛にひかれて 善光寺まゐり|小林一茶
菫程な 小さき人に 生れたし|夏目漱石
山路来て 何やらゆかし 菫草|松尾芭蕉
春風や 闘志いだきて 丘に立つ|高浜虚子
行水の 捨てどころなし 虫の声|上島鬼貫
赤い椿 白い椿と 落ちにけり|河東碧梧桐
梅一輪 一輪ほどの 暖かさ|服部嵐雪
去年今年 貫く棒の 如きもの|高浜虚子
菫程な 小さき人に 生れたし|夏目漱石
木がらしや 目刺にのこる 海のいろ|芥川龍之介
秋空を 二つに断てり 椎大樹|高浜虚子
大仏の 鼻から出たり 春の風|小林一茶
山門も 伽藍も花の 雲の上|高浜虚子
涼しさや すぐに野松の 枝のなり|小林一茶
桐一葉 日当りながら 落ちにけり|高浜虚子
春の水 山なき国を 流れけり|夏目漱石
白牡丹と いふといへども 紅ほのか|高浜虚子
朝立や 馬のかしらの 天の川|内藤鳴雪
梅が香や どなたが来ても 欠茶碗|加賀千代女
風鈴の 音を残して 去りにけり|高浜虚子
朝顔に 我は飯くふ 男かな|正岡子規
蛍籠 昔のままに 吊りにけり|高浜虚子
咳をしても 一人|尾崎放哉
分け入つても 分け入つても 青い山|種田山頭火
まつすぐな 道でさみしい|種田山頭火
雀の子 そこのけそこのけ 御馬が通る|小林一茶
我と来て 遊べや親の ない雀|小林一茶
痩蛙 まけるな一茶 これにあり|小林一茶
名月を 取つてくれろと 泣く子かな|小林一茶
やれ打つな 蝿が手をする 足をする|小林一茶
雪とけて 村一ぱいの 子どもかな|小林一茶
春風や 牛にひかれて 善光寺|小林一茶
めでたさも 中位なり おらが春|小林一茶
これがまあ 終の栖か 雪五尺|小林一茶
うまさうな 雪がふうはり ふはりかな|小林一茶
露の世は 露の世ながら さりながら|小林一茶
大根引 大根で道を 教へけり|小林一茶
あまり鳴くな 石になるなよ 猫の恋|小林一茶
鶯や 餅に糞する 縁の先|小林一茶
大蛍 ゆらりゆらりと 通りけり|小林一茶
有明や 浅間の霧が 膳を這ふ|小林一茶
故郷や よるもさはるも 茨の花|小林一茶
亡き母や 海見るたびに 見るたびに|小林一茶
古池や 蛙飛びこむ 水の音|松尾芭蕉
夏草や 兵どもが 夢の跡|松尾芭蕉
閑さや 岩にしみ入る 蝉の声|松尾芭蕉
五月雨を あつめて早し 最上川|松尾芭蕉
荒海や 佐渡に横たふ 天の川|松尾芭蕉
秋深き 隣は何を する人ぞ|松尾芭蕉
旅に病んで 夢は枯野を かけ廻る|松尾芭蕉
行く春や 鳥啼き魚の 目は泪|松尾芭蕉
花の雲 鐘は上野か 浅草か|松尾芭蕉
名月や 池をめぐりて 夜もすがら|松尾芭蕉
初しぐれ 猿も小蓑を ほしげ也|松尾芭蕉
旅人と 我名呼ばれん 初しぐれ|松尾芭蕉
菊の香や 奈良には古き 仏たち|松尾芭蕉
物いへば 唇寒し 秋の風|松尾芭蕉
山路来て 何やらゆかし 菫草|松尾芭蕉
ほろほろと 山吹散るか 滝の音|松尾芭蕉
蛸壺や はかなき夢を 夏の月|松尾芭蕉
木枯しや 竹にかくれて しづまりぬ|松尾芭蕉
秋風の 吹けども青し 栗の毬|松尾芭蕉
しばらくは 花の上なる 月夜かな|松尾芭蕉
菜の花や 月は東に 日は西に|与謝蕪村
春の海 終日のたり のたりかな|与謝蕪村
夏河を 越すうれしさよ 手に草履|与謝蕪村
五月雨や 大河を前に 家二軒|与謝蕪村
牡丹散て 打かさなりぬ 二三片|与謝蕪村
愁ひつつ 岡にのぼれば 花いばら|与謝蕪村
月天心 貧しき町を 通りけり|与謝蕪村
白梅に 明る夜ばかりと なりにけり|与謝蕪村
春の暮 家路に遠き 人ばかり|与謝蕪村
遅き日や 雉の下りゐる 橋の上|与謝蕪村
冬牡丹 千鳥よ雪の ほととぎす|与謝蕪村
花いばら 故郷の道に 似たるかな|与謝蕪村
夏山や 一足づゝに 海見ゆる|与謝蕪村
月一輪 遊女も寝たり 萩と月|与謝蕪村
菜の花や 鯨もよらず 海暮ぬ|与謝蕪村
涼しさや ほの三日月の 羽黒山|与謝蕪村
大三十日 月夜となりぬ 盆の上|与謝蕪村
春雨や 蜂の巣つたふ 屋根の漏り|加賀千代女
朝顔に つるべ取られて もらひ水|加賀千代女
昼顔に 米つき涼む あはれ也|加賀千代女
月も見て 我はこの世を かしく哉|加賀千代女
起きて見つ 寝て見つ蚊帳の 広さかな|加賀千代女
春暁や 人こそ知らね 木々の雨|加賀千代女
稲妻の あとへつひつく 夜ぶりかな|加賀千代女
松風を たよりに暮るゝ 扇かな|加賀千代女
風に聞け たもとの秋の 声を|加賀千代女
朝顔や ひるは錠おろす 門の垣|加賀千代女
柿くへば 鐘が鳴るなり 法隆寺|正岡子規
鶏頭の 十四五本も ありぬべし|正岡子規
赤蜻蛉 筑波に雲も なかりけり|正岡子規
瓶にさす 藤の花ぶさ みじかければ|正岡子規
いくたびも 雪の深さを 尋ねけり|正岡子規
春や昔 十五万石の 城下哉|正岡子規
鶯や となりつたひに 梅の花|正岡子規
鶯の 籠を出でたる 柳かな|正岡子規
鶯や 柳のうしろ 藪の前|正岡子規
山茶花を 雀のこぼす 日和かな|正岡子規
をとゝひの へちまの水も 取らざりき|正岡子規
ほとゝぎす 平安城を 筋かひに|正岡子規
梅一輪 一輪ほどの 暖かさ|服部嵐雪
咳をしても 一人|尾崎放哉
分け入つても 分け入つても 青い山|種田山頭火
赤い椿 白い椿と 落ちにけり|河東碧梧桐
行水の 捨てどころなし 虫の声|上島鬼貫
去年今年 貫く棒の 如きもの|高浜虚子
春の水 山なき国を 流れけり|夏目漱石
木がらしや 目刺にのこる 海のいろ|芥川龍之介
秋空を 二つに断てり 椎大樹|高浜虚子
朝立や 馬のかしらの 天の川|内藤鳴雪
まつすぐな 道でさみしい|種田山頭火
菫程な 小さき人に 生れたし|夏目漱石
白牡丹と いふといへども 紅ほのか|高浜虚子
大仏の 鼻から出たり 春の風|小林一茶
山門も 伽藍も花の 雲の上|高浜虚子
涼しさや すぐに野松の 枝のなり|小林一茶
桐一葉 日当りながら 落ちにけり|高浜虚子
梅が香や どなたが来ても 欠茶碗|加賀千代女
朝顔に 我は飯くふ 男かな|正岡子規
風鈴の 音を残して 去りにけり|高浜虚子
青蛙 おのれもペンキ ぬりたてか|芥川龍之介
飛び石は 斜めに芝は 枯れにけり|芥川龍之介
水涕や 鼻の先だけ 暮れ残る|芥川龍之介
草萌ゆる 土手の枯草 日かげかな|芥川龍之介
竹の芽も 茜さしたる 彼岸かな|芥川龍之介
咳き入れば 風邪ひきの顔 あつまりぬ|芥川龍之介
霜の夜の 火事を見に行く つもりなり|芥川龍之介
白梅や 梅見ぬ犬の 鼻の先|芥川龍之介
蟇鳴いて 唐招提寺 裏淋し|芥川龍之介
木の葉ふる いづこよりとも なく来り|芥川龍之介
古池や 蛙飛びこむ 水の音|松尾芭蕉
夏草や 兵どもが 夢の跡|松尾芭蕉
閑さや 岩にしみ入る 蝉の声|松尾芭蕉
五月雨を あつめて早し 最上川|松尾芭蕉
荒海や 佐渡に横たふ 天の川|松尾芭蕉
秋深き 隣は何を する人ぞ|松尾芭蕉
旅に病んで 夢は枯野を かけ廻る|松尾芭蕉
行く春や 鳥啼き魚の 目は泪|松尾芭蕉
花の雲 鐘は上野か 浅草か|松尾芭蕉
名月や 池をめぐりて 夜もすがら|松尾芭蕉
初しぐれ 猿も小蓑を ほしげ也|松尾芭蕉
旅人と 我名呼ばれん 初しぐれ|松尾芭蕉
菊の香や 奈良には古き 仏たち|松尾芭蕉
物いへば 唇寒し 秋の風|松尾芭蕉
山路来て 何やらゆかし 菫草|松尾芭蕉
ほろほろと 山吹散るか 滝の音|松尾芭蕉
蛸壺や はかなき夢を 夏の月|松尾芭蕉
木枯しや 竹にかくれて しづまりぬ|松尾芭蕉
秋風の 吹けども青し 栗の毬|松尾芭蕉
しばらくは 花の上なる 月夜かな|松尾芭蕉
菜の花や 月は東に 日は西に|与謝蕪村
春の海 終日のたり のたりかな|与謝蕪村
夏河を 越すうれしさよ 手に草履|与謝蕪村
五月雨や 大河を前に 家二軒|与謝蕪村
牡丹散て 打かさなりぬ 二三片|与謝蕪村
愁ひつつ 岡にのぼれば 花いばら|与謝蕪村
月天心 貧しき町を 通りけり|与謝蕪村
白梅に 明る夜ばかりと なりにけり|与謝蕪村
春の暮 家路に遠き 人ばかり|与謝蕪村
遅き日や 雉の下りゐる 橋の上|与謝蕪村
冬牡丹 千鳥よ雪の ほととぎす|与謝蕪村
花いばら 故郷の道に 似たるかな|与謝蕪村
夏山や 一足づゝに 海見ゆる|与謝蕪村
月一輪 遊女も寝たり 萩と月|与謝蕪村
菜の花や 鯨もよらず 海暮ぬ|与謝蕪村
涼しさや ほの三日月の 羽黒山|与謝蕪村
大三十日 月夜となりぬ 盆の上|与謝蕪村
春風や 闘志いだきて 丘に立つ|高浜虚子
去年今年 貫く棒の 如きもの|高浜虚子
山門も 伽藍も花の 雲の上|高浜虚子
白牡丹と いふといへども 紅ほのか|高浜虚子
桐一葉 日当りながら 落ちにけり|高浜虚子
秋空を 二つに断てり 椎大樹|高浜虚子
風鈴の 音を残して 去りにけり|高浜虚子
鶏頭の 十四五本も ありぬべし|正岡子規
柿くへば 鐘が鳴るなり 法隆寺|正岡子規
赤蜻蛉 筑波に雲も なかりけり|正岡子規
瓶にさす 藤の花ぶさ みじかければ|正岡子規
いくたびも 雪の深さを 尋ねけり|正岡子規
春や昔 十五万石の 城下哉|正岡子規
鶯や となりつたひに 梅の花|正岡子規
鶯の 籠を出でたる 柳かな|正岡子規
鶯や 柳のうしろ 藪の前|正岡子規
山茶花を 雀のこぼす 日和かな|正岡子規
をとゝひの へちまの水も 取らざりき|正岡子規
ほとゝぎす 平安城を 筋かひに|正岡子規
雀の子 そこのけそこのけ お馬が通る|小林一茶
我と来て 遊べや親の ない雀|小林一茶
痩蛙 まけるな一茶 これにあり|小林一茶
名月を 取つてくれろと 泣く子かな|小林一茶
やれ打つな 蝿が手をする 足をする|小林一茶
雪とけて 村一ぱいの 子どもかな|小林一茶
春風や 牛にひかれて 善光寺|小林一茶
めでたさも 中位なり おらが春|小林一茶
これがまあ 終の栖か 雪五尺|小林一茶
うまさうな 雪がふうはり ふはりかな|小林一茶
露の世は 露の世ながら さりながら|小林一茶
大根引 大根で道を 教へけり|小林一茶
あまり鳴くな 石になるなよ 猫の恋|小林一茶
